Altium Designer Pick and Place Locations
C:\Projects\umdkv2-github\umdkv2\umdk-onepcb\.\Generate Files\Pick Place\Pick Place for UMDK.txt

========================================================================================================================
File Design Information:

Date:       21/06/25
Time:       15:31
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Ref-X(mm)  Ref-Y(mm)  Layer    Rotation Footprint          "Footprint Description"                                              Value Manufacturer             "Manufacturer Part Number" 
C41        1.0000mm   -14.0000mm TopLayer 90       C-0402             "Chip Capacitor 0402"                                                1uF   Kemet                    C0402C105K9PAC7867         
C45        2.7500mm   -23.2500mm TopLayer 270      C-0402             "Chip Capacitor 0402"                                                1uF   Kemet                    C0402C105K9PAC7867         
C9         3.0000mm   13.5000mm  TopLayer 90       C-0402             "Chip Capacitor 0402"                                                1uF   Kemet                    C0402C105K9PAC7867         
C47        4.5000mm   -14.0000mm TopLayer 270      C-0402             "Chip Capacitor 0402"                                                1uF   Kemet                    C0402C105K9PAC7867         
RP1        4.7500mm   -28.5000mm TopLayer 270      RP4-1206           "Resistor Pack, Body 1.6x3.2mm, 4x0603, IPC Medium Density"          270R  Bourns                   CAT16-271J4LF              
C48        6.7500mm   -14.0000mm TopLayer 270      C-0402             "Chip Capacitor 0402"                                                1uF   Kemet                    C0402C105K9PAC7867         
C49        7.0000mm   13.0000mm  TopLayer 180      C-0402             "Chip Capacitor 0402"                                                1uF   Kemet                    C0402C105K9PAC7867         
RP2        8.2500mm   -28.5000mm TopLayer 270      RP4-1206           "Resistor Pack, Body 1.6x3.2mm, 4x0603, IPC Medium Density"          270R  Bourns                   CAT16-271J4LF              
C50        10.0000mm  -13.9999mm TopLayer 90       C-0402             "Chip Capacitor 0402"                                                1uF   Kemet                    C0402C105K9PAC7867         
U7         10.0000mm  -22.0000mm TopLayer 90       1201-01_L          "TSSOP, 48-Leads, Body 12.5x6.1mm, Pitch 0.5mm, IPC High Density"    ""    Nexperia                 74ALVC164245DGG:11         
RP3        11.7500mm  -28.5000mm TopLayer 270      RP4-1206           "Resistor Pack, Body 1.6x3.2mm, 4x0603, IPC Medium Density"          270R  Bourns                   CAT16-271J4LF              
C53        13.2500mm  -1.7500mm  TopLayer 0        C-0402             "Chip Capacitor 0402"                                                1uF   Kemet                    C0402C105K9PAC7867         
